geo_id,year,deped_id,dropouts_female,dropouts_male,dropouts_total,transfers_female,transfers_male,transfers_total,promoted_female,promoted_male,promoted_total,failed_female,failed_male,failed_total,graduates_female,graduates_male,graduates_total
HND-012172,2009,140700009,1,0,1,0,0,0,18,19,37,0,0,0,2,4,6
HND-012172,2010,140700009,1,0,1,0,0,0,18,19,37,0,0,0,0,0,0
HND-012172,2011,140700009,0,0,0,0,0,0,17,14,31,0,0,0,0,0,0
HND-012173,2009,140700010,0,0,0,0,0,0,25,35,60,0,0,0,3,6,9
HND-012173,2010,140700010,0,0,0,0,0,0,25,35,60,0,0,0,0,0,0
HND-012173,2011,140700010,0,0,0,0,0,0,23,38,61,0,0,0,0,0,0
HND-012174,2009,140700011,0,0,0,0,0,0,27,23,50,0,0,0,1,5,6
HND-012174,2010,140700011,0,0,0,0,0,0,27,23,50,0,0,0,0,0,0
HND-012174,2011,140700011,0,0,0,0,0,0,26,20,46,2,1,3,0,0,0
HND-012175,2009,140700012,0,0,0,0,0,0,12,13,25,0,0,0,1,2,3
HND-012175,2010,140700012,0,0,0,0,0,0,12,13,25,0,0,0,0,0,0
HND-012175,2011,140700012,0,0,0,0,0,0,13,10,23,0,0,0,0,0,0
HND-012176,2009,140700013,0,0,0,0,0,0,33,27,60,0,0,0,7,2,9
HND-012176,2010,140700013,0,0,0,0,0,0,33,27,60,0,0,0,0,0,0
HND-012176,2011,140700013,0,0,0,0,0,0,27,24,51,3,3,6,0,0,0
HND-012177,2009,140700014,0,0,0,0,0,0,12,16,28,0,0,0,2,6,8
HND-012177,2010,140700014,0,0,0,0,0,0,12,16,28,0,0,0,0,0,0
HND-012177,2011,140700014,0,0,0,0,0,0,10,12,22,0,0,0,0,0,0
HND-012178,2009,140700015,0,0,0,0,0,0,17,10,27,0,0,0,3,2,5
HND-012178,2010,140700015,0,0,0,0,0,0,17,10,27,0,0,0,0,0,0
HND-012178,2011,140700015,0,0,0,0,0,0,17,10,27,0,0,0,0,0,0
HND-012179,2009,140700016,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-012179,2010,140700016,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-012179,2011,140700016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012180,2009,140700017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012180,2010,140700017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012180,2011,140700017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012181,2009,140700018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012181,2010,140700018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012181,2011,140700018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012182,2009,140700019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012182,2010,140700019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012182,2011,140700019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012183,2009,140700020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012183,2010,140700020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012183,2011,140700020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012184,2009,140700021,12,8,20,0,1,1,314,203,517,0,0,0,42,23,65
HND-012184,2010,140700021,12,8,20,0,1,1,314,203,517,0,0,0,42,23,65
HND-012184,2011,140700021,19,37,56,0,0,0,261,159,420,32,62,94,47,22,69
HND-012185,2009,140700034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012185,2010,140700034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012185,2011,140700034,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-012186,2009,140700035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012186,2011,140700035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012187,2009,140700038,0,0,0,0,0,0,13,14,27,0,0,0,2,2,4
HND-012187,2010,140700038,0,0,0,0,0,0,13,14,27,0,0,0,0,0,0
HND-012187,2011,140700038,0,0,0,0,0,0,13,11,24,0,0,0,0,0,0
HND-012189,2009,140700040,0,0,0,0,0,0,45,43,88,0,0,0,5,5,10
HND-012189,2010,140700040,0,0,0,0,0,0,45,43,88,0,0,0,0,0,0
HND-012189,2011,140700040,0,0,0,0,0,0,31,36,67,1,2,3,0,0,0
HND-012190,2009,140700051,0,0,0,0,0,0,11,7,18,0,0,0,2,0,2
HND-012190,2010,140700051,0,0,0,0,0,0,11,7,18,0,0,0,0,0,0
HND-012190,2011,140700051,0,0,0,0,0,0,5,8,13,0,0,0,0,0,0
HND-012191,2009,140700052,1,0,1,0,0,0,5,6,11,0,0,0,0,0,0
HND-012191,2010,140700052,1,0,1,0,0,0,5,6,11,0,0,0,0,0,0
HND-012191,2011,140700052,0,0,0,0,0,0,8,7,15,0,0,0,0,0,0
HND-012193,2009,140700055,0,0,0,0,0,0,14,16,30,0,0,0,1,0,1
HND-012193,2010,140700055,0,0,0,0,0,0,14,16,30,0,0,0,0,0,0
HND-012193,2011,140700055,0,0,0,0,0,0,14,9,23,0,0,0,0,0,0
HND-012194,2009,140700056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012194,2010,140700056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012194,2011,140700056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012195,2009,140700058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012195,2010,140700058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012195,2011,140700058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012196,2009,140700059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012196,2010,140700059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012196,2011,140700059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012197,,140700061,,,,,,,,,,,,,,,
HND-012198,,140700062,,,,,,,,,,,,,,,
HND-012199,2009,140800001,0,0,0,0,0,0,5,6,11,0,0,0,2,1,3
HND-012199,2010,140800001,0,0,0,0,0,0,5,6,11,0,0,0,0,0,0
HND-012199,2011,140800001,0,0,0,0,0,0,3,5,8,0,0,0,0,0,0
HND-012200,2009,140800002,0,0,0,0,0,0,7,7,14,0,0,0,1,1,2
HND-012200,2010,140800002,0,0,0,0,0,0,7,7,14,0,0,0,0,0,0
HND-012200,2011,140800002,0,0,0,0,1,1,6,7,13,0,0,0,0,0,0
HND-012201,2009,140800003,3,1,4,0,3,3,106,108,214,0,0,0,12,18,30
HND-012201,2010,140800003,3,1,4,0,3,3,106,108,214,0,0,0,0,0,0
HND-012201,2011,140800003,0,1,1,0,2,2,115,111,226,11,12,23,0,0,0
HND-012202,2009,140800004,0,0,0,0,0,0,23,17,40,0,0,0,4,1,5
HND-012202,2010,140800004,0,0,0,0,0,0,23,17,40,0,0,0,0,0,0
HND-012202,2011,140800004,0,0,0,1,0,1,24,15,39,0,0,0,0,0,0
HND-012203,2009,140800005,0,0,0,0,0,0,36,45,81,0,0,0,7,8,15
HND-012203,2010,140800005,0,0,0,0,0,0,36,45,81,0,0,0,0,0,0
HND-012203,2011,140800005,0,0,0,0,0,0,35,41,76,0,0,0,0,0,0
HND-012204,2009,140800006,0,0,0,0,0,0,7,15,22,0,0,0,0,2,2
HND-012204,2010,140800006,0,0,0,0,0,0,7,15,22,0,0,0,0,0,0
HND-012204,2011,140800006,0,0,0,0,0,0,6,10,16,0,0,0,0,0,0
HND-012205,2009,140800007,0,0,0,0,0,0,5,11,16,0,0,0,0,1,1
HND-012205,2010,140800007,0,0,0,0,0,0,5,11,16,0,0,0,0,0,0
HND-012205,2011,140800007,0,0,0,0,0,0,6,4,10,0,0,0,0,0,0
HND-012206,2009,140800008,0,0,0,0,0,0,17,22,39,0,0,0,2,1,3
HND-012206,2010,140800008,0,0,0,0,0,0,17,22,39,0,0,0,0,0,0
HND-012206,2011,140800008,0,0,0,0,0,0,19,23,42,0,0,0,0,0,0
HND-012207,2009,140800009,0,0,0,0,0,0,11,14,25,0,0,0,2,1,3
HND-012207,2010,140800009,0,0,0,0,0,0,11,14,25,0,0,0,0,0,0
HND-012207,2011,140800009,0,0,0,0,0,0,9,17,26,0,0,0,0,0,0
HND-012208,2009,140800011,0,0,0,0,0,0,17,20,37,0,0,0,3,2,5
HND-012208,2010,140800011,0,0,0,0,0,0,17,20,37,0,0,0,0,0,0
HND-012208,2011,140800011,0,0,0,0,0,0,15,19,34,0,0,0,0,0,0
HND-012209,2009,140800012,0,0,0,0,0,0,23,28,51,0,0,0,1,2,3
HND-012209,2010,140800012,0,0,0,0,0,0,23,28,51,0,0,0,0,0,0
HND-012209,2011,140800012,0,0,0,0,0,0,24,29,53,0,0,0,0,0,0
HND-012210,2009,140800013,0,0,0,0,0,0,12,18,30,0,0,0,1,0,1
HND-012210,2010,140800013,0,0,0,0,0,0,12,18,30,0,0,0,0,0,0
HND-012210,2011,140800013,0,0,0,0,0,0,15,20,35,0,0,0,0,0,0
HND-012211,2009,140800014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012211,2010,140800014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012211,2011,140800014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012212,2009,140800015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012212,2010,140800015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012212,2011,140800015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012213,2009,140800016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012213,2010,140800016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012213,2011,140800016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012214,2009,140800017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012214,2010,140800017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012214,2011,140800017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012215,2009,140800019,0,0,0,0,0,0,11,15,26,0,0,0,1,3,4
HND-012215,2010,140800019,0,0,0,0,0,0,11,15,26,0,0,0,0,0,0
HND-012215,2011,140800019,0,0,0,0,0,0,14,13,27,0,0,0,0,0,0
HND-012216,2009,140800020,0,0,0,0,0,0,44,47,91,0,0,0,10,8,18
HND-012216,2010,140800020,0,0,0,0,0,0,44,47,91,0,0,0,0,0,0
HND-012216,2011,140800020,0,1,1,0,2,2,42,46,88,1,0,1,0,0,0
HND-012217,2009,140800021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012217,2010,140800021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012217,2011,140800021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012218,2009,140800022,0,0,0,0,0,0,11,6,17,0,0,0,4,1,5
HND-012218,2010,140800022,0,0,0,0,0,0,11,6,17,0,0,0,0,0,0
HND-012218,2011,140800022,0,0,0,0,0,0,6,5,11,0,0,0,0,0,0
HND-012219,2009,140800053,0,0,0,0,0,0,13,18,31,0,0,0,0,1,1
HND-012219,2010,140800053,0,0,0,0,0,0,13,18,31,0,0,0,0,0,0
HND-012219,2011,140800053,0,0,0,0,0,0,14,18,32,0,0,0,0,0,0
HND-012220,,140800057,,,,,,,,,,,,,,,
HND-012221,,140800058,,,,,,,,,,,,,,,
HND-012222,2009,140900002,0,0,0,0,0,0,41,30,71,0,0,0,4,3,7
HND-012222,2010,140900002,0,0,0,0,0,0,41,30,71,0,0,0,0,0,0
HND-012222,2011,140900002,0,0,0,0,0,0,37,32,69,2,0,2,0,0,0
HND-012223,2009,140900003,2,2,4,0,0,0,110,108,218,0,0,0,14,7,21
HND-012223,2010,140900003,2,2,4,0,0,0,110,108,218,0,0,0,0,0,0
HND-012223,2011,140900003,0,0,0,0,0,0,100,93,193,6,15,21,0,0,0
HND-012224,2009,140900004,0,0,0,0,0,0,42,42,84,0,0,0,7,4,11
HND-012224,2010,140900004,0,0,0,0,0,0,42,42,84,0,0,0,0,0,0
HND-012224,2011,140900004,0,0,0,0,0,0,34,41,75,3,0,3,0,0,0
HND-012225,2009,140900005,2,1,3,0,0,0,81,61,142,0,0,0,5,4,9
HND-012225,2010,140900005,2,1,3,0,0,0,81,61,142,0,0,0,0,0,0
HND-012225,2011,140900005,0,0,0,0,0,0,77,63,140,0,0,0,0,0,0
HND-012226,2009,140900006,1,0,1,0,0,0,45,30,75,0,0,0,5,5,10
HND-012226,2010,140900006,1,0,1,0,0,0,45,30,75,0,0,0,0,0,0
HND-012226,2011,140900006,0,0,0,0,0,0,42,28,70,0,0,0,0,0,0
HND-012227,2009,140900007,0,0,0,0,0,0,17,20,37,0,0,0,1,3,4
HND-012227,2010,140900007,0,0,0,0,0,0,17,20,37,0,0,0,0,0,0
HND-012227,2011,140900007,0,0,0,0,0,0,16,16,32,1,1,2,0,0,0
HND-012228,2009,140900008,1,0,1,0,0,0,19,26,45,0,0,0,0,3,3
HND-012228,2010,140900008,1,0,1,0,0,0,19,26,45,0,0,0,0,0,0
HND-012228,2011,140900008,0,0,0,0,0,0,21,31,52,0,0,0,0,0,0
HND-012229,2009,140900009,0,0,0,0,0,0,31,32,63,0,0,0,9,1,10
HND-012229,2010,140900009,0,0,0,0,0,0,31,32,63,0,0,0,0,0,0
HND-012229,2011,140900009,0,0,0,0,0,0,24,34,58,0,0,0,0,0,0
HND-012230,2009,140900010,1,1,2,0,0,0,28,22,50,0,0,0,1,1,2
HND-012230,2010,140900010,1,1,2,0,0,0,28,22,50,0,0,0,0,0,0
HND-012230,2011,140900010,0,0,0,0,0,0,26,24,50,0,2,2,0,0,0
HND-012231,2009,140900011,0,0,0,0,0,0,21,20,41,0,0,0,3,1,4
HND-012231,2010,140900011,0,0,0,0,0,0,21,20,41,0,0,0,0,0,0
HND-012231,2011,140900011,0,0,0,0,0,0,16,21,37,2,4,6,0,0,0
HND-012232,2009,140900012,0,6,6,0,1,1,162,148,310,0,0,0,15,15,30
HND-012232,2010,140900012,0,6,6,0,1,1,162,148,310,0,0,0,0,0,0
HND-012232,2011,140900012,0,0,0,0,0,0,145,132,277,9,11,20,0,0,0
HND-012233,2009,140900013,4,2,6,1,0,1,40,40,80,0,0,0,8,2,10
HND-012233,2010,140900013,4,2,6,1,0,1,40,40,80,0,0,0,0,0,0
HND-012233,2011,140900013,0,0,0,0,0,0,34,35,69,3,4,7,0,0,0
HND-012234,2009,140900014,0,0,0,0,0,0,9,13,22,0,0,0,0,0,0
HND-012234,2010,140900014,0,0,0,0,0,0,9,13,22,0,0,0,0,0,0
HND-012234,2011,140900014,0,0,0,0,0,0,7,13,20,0,0,0,0,0,0
HND-012235,2009,140900015,0,0,0,0,0,0,19,21,40,0,0,0,4,3,7
HND-012235,2010,140900015,0,0,0,0,0,0,19,21,40,0,0,0,0,0,0
HND-012235,2011,140900015,0,0,0,0,0,0,17,21,38,1,1,2,0,0,0
HND-012236,2009,140900016,0,2,2,1,3,4,21,23,44,0,0,0,0,0,0
HND-012236,2010,140900016,0,2,2,1,3,4,21,23,44,0,0,0,0,0,0
HND-012236,2011,140900016,0,0,0,0,0,0,26,28,54,0,0,0,0,0,0
HND-012237,2009,140900017,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-012237,2010,140900017,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HND-012237,2011,140900017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012238,2009,140900018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012238,2010,140900018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012238,2011,140900018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012239,2009,140900019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012239,2010,140900019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012239,2011,140900019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012240,2009,140900021,0,0,0,0,0,0,30,26,56,0,0,0,3,2,5
HND-012240,2010,140900021,0,0,0,0,0,0,30,26,56,0,0,0,0,0,0
HND-012240,2011,140900021,0,0,0,0,0,0,30,22,52,0,0,0,0,0,0
HND-012241,2009,140900022,0,0,0,0,0,0,18,11,29,0,0,0,3,3,6
HND-012241,2010,140900022,0,0,0,0,0,0,18,11,29,0,0,0,0,0,0
HND-012241,2011,140900022,0,0,0,0,0,0,16,13,29,2,0,2,0,0,0
HND-012242,2009,140900024,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HND-012242,2010,140900024,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HND-012242,2011,140900024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012243,2009,140900045,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-012243,2010,140900045,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
HND-012243,2011,140900045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012244,2009,140900046,0,0,0,0,0,0,8,7,15,0,0,0,4,0,4
HND-012244,2010,140900046,0,0,0,0,0,0,8,7,15,0,0,0,0,0,0
HND-012244,2011,140900046,0,0,0,0,0,0,5,8,13,0,0,0,0,0,0
HND-012245,2009,140900047,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
HND-012245,2010,140900047,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
HND-012245,2011,140900047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012246,2009,140900049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012246,2010,140900049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012246,2011,140900049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012247,2009,140900064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012247,2010,140900064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012247,2011,140900064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012248,2009,140900067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012248,2011,140900067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012249,2009,140900069,0,0,0,0,0,0,13,10,23,0,0,0,1,1,2
HND-012249,2010,140900069,0,0,0,0,0,0,13,10,23,0,0,0,0,0,0
HND-012249,2011,140900069,0,0,0,0,0,0,9,11,20,1,0,1,0,0,0
HND-012250,,140900070,,,,,,,,,,,,,,,
HND-012251,2009,141000001,4,1,5,0,0,0,30,19,49,0,0,0,2,0,2
HND-012251,2010,141000001,4,1,5,0,0,0,30,19,49,0,0,0,0,0,0
HND-012251,2011,141000001,1,0,1,1,0,1,24,24,48,1,0,1,0,0,0
HND-012252,2009,141000002,0,2,2,0,2,2,66,65,131,0,0,0,9,5,14
HND-012252,2010,141000002,0,2,2,0,2,2,66,65,131,0,0,0,0,0,0
HND-012252,2011,141000002,0,3,3,2,0,2,49,63,112,0,3,3,0,0,0
HND-012253,2009,141000003,0,1,1,0,0,0,24,26,50,0,0,0,2,1,3
HND-012253,2010,141000003,0,1,1,0,0,0,24,26,50,0,0,0,0,0,0
HND-012253,2011,141000003,0,0,0,0,0,0,27,25,52,0,0,0,0,0,0
HND-012254,2009,141000004,2,0,2,1,1,2,43,38,81,0,0,0,5,1,6
HND-012254,2010,141000004,2,0,2,1,1,2,43,38,81,0,0,0,0,0,0
HND-012254,2011,141000004,0,3,3,0,0,0,43,34,77,4,3,7,0,0,0
HND-012255,2009,141000005,0,2,2,0,0,0,34,54,88,0,0,0,9,12,21
HND-012255,2010,141000005,0,2,2,0,0,0,34,54,88,0,0,0,0,0,0
HND-012255,2011,141000005,0,0,0,0,0,0,27,45,72,0,0,0,0,0,0
HND-012256,2009,141000006,0,0,0,0,0,0,12,8,20,0,0,0,1,1,2
HND-012256,2010,141000006,0,0,0,0,0,0,12,8,20,0,0,0,0,0,0
HND-012256,2011,141000006,0,0,0,0,0,0,13,8,21,0,0,0,0,0,0
HND-012257,2009,141000007,0,3,3,0,0,0,45,55,100,0,0,0,6,11,17
HND-012257,2010,141000007,0,3,3,0,0,0,45,55,100,0,0,0,0,0,0
HND-012257,2011,141000007,2,0,2,0,0,0,43,31,74,0,0,0,0,0,0
HND-012258,2009,141000008,8,2,10,0,2,2,151,123,274,0,0,0,14,8,22
HND-012258,2010,141000008,8,2,10,0,2,2,151,123,274,0,0,0,0,0,0
HND-012258,2011,141000008,2,9,11,0,0,0,133,106,239,15,16,31,0,0,0
HND-012259,2009,141000009,0,0,0,0,0,0,19,30,49,0,0,0,6,5,11
HND-012259,2010,141000009,0,0,0,0,0,0,19,30,49,0,0,0,0,0,0
HND-012259,2011,141000009,0,0,0,0,0,0,13,26,39,0,1,1,0,0,0
HND-012260,2009,141000010,0,0,0,1,0,1,17,6,23,0,0,0,3,0,3
HND-012260,2010,141000010,0,0,0,1,0,1,17,6,23,0,0,0,0,0,0
HND-012260,2011,141000010,0,0,0,0,0,0,12,6,18,0,0,0,0,0,0
HND-012261,2009,141000011,0,0,0,0,0,0,27,33,60,0,0,0,3,4,7
HND-012261,2010,141000011,0,0,0,0,0,0,27,33,60,0,0,0,0,0,0
HND-012261,2011,141000011,0,0,0,1,2,3,23,21,44,0,2,2,0,0,0
HND-012262,2009,141000012,0,0,0,0,0,0,23,23,46,0,0,0,3,2,5
HND-012262,2010,141000012,0,0,0,0,0,0,23,23,46,0,0,0,0,0,0
HND-012262,2011,141000012,0,1,1,0,0,0,18,19,37,2,0,2,0,0,0
HND-012263,2009,141000013,0,0,0,0,0,0,17,15,32,0,0,0,0,0,0
HND-012263,2010,141000013,0,0,0,0,0,0,17,15,32,0,0,0,0,0,0
HND-012263,2011,141000013,0,0,0,0,0,0,12,14,26,0,0,0,0,0,0
HND-012264,2009,141000014,0,0,0,1,0,1,16,24,40,0,0,0,2,0,2
HND-012264,2010,141000014,0,0,0,1,0,1,16,24,40,0,0,0,0,0,0
HND-012264,2011,141000014,0,0,0,0,0,0,14,26,40,0,0,0,0,0,0
HND-012265,2009,141000015,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
HND-012265,2010,141000015,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
HND-012265,2011,141000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012266,2009,141000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012267,2009,141000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012267,2010,141000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012267,2011,141000017,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
HND-012268,2009,141000018,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-012268,2010,141000018,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-012268,2011,141000018,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HND-012269,2009,141000021,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0
HND-012269,2010,141000021,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0
HND-012269,2011,141000021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012270,2009,141000022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012270,2010,141000022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012270,2011,141000022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012271,2009,141000033,0,0,0,0,0,0,14,6,20,0,0,0,2,2,4
HND-012271,2010,141000033,0,0,0,0,0,0,14,6,20,0,0,0,0,0,0
HND-012271,2011,141000033,0,0,0,0,0,0,13,3,16,0,0,0,0,0,0
HND-012272,2009,141000037,0,0,0,0,0,0,12,5,17,0,0,0,3,0,3
HND-012272,2010,141000037,0,0,0,0,0,0,12,5,17,0,0,0,0,0,0
HND-012272,2011,141000037,0,2,2,0,0,0,9,2,11,0,0,0,0,0,0
HND-012273,2009,141000043,0,0,0,0,0,0,19,19,38,0,0,0,8,2,10
HND-012273,2010,141000043,0,0,0,0,0,0,19,19,38,0,0,0,0,0,0
HND-012273,2011,141000043,1,3,4,0,0,0,12,19,31,0,0,0,0,0,0
HND-012274,2009,141000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012274,2010,141000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012274,2011,141000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012275,2009,141000066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012275,2010,141000066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012275,2011,141000066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012276,2009,141000067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012276,2010,141000067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012276,2011,141000067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012277,2009,141000070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012277,2010,141000070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012277,2011,141000070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012278,2009,141000071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012278,2010,141000071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012278,2011,141000071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND-012279,2009,141100002,0,0,0,0,0,0,26,28,54,0,0,0,2,3,5
HND-012279,2010,141100002,0,0,0,0,0,0,26,28,54,0,0,0,0,0,0
HND-012279,2011,141100002,0,0,0,0,0,0,25,31,56,0,0,0,0,0,0
HND-012280,2009,141100003,0,0,0,0,0,0,17,13,30,0,0,0,0,0,0
HND-012280,2010,141100003,0,0,0,0,0,0,17,13,30,0,0,0,0,0,0
HND-012280,2011,141100003,0,0,0,0,0,0,23,19,42,0,0,0,0,0,0
HND-012281,2009,141100004,1,2,3,0,1,1,100,100,200,0,0,0,11,8,19
HND-012281,2010,141100004,1,2,3,0,1,1,100,100,200,0,0,0,0,0,0
HND-012281,2011,141100004,1,1,2,2,1,3,109,88,197,1,9,10,0,0,0
HND-012282,2009,141100005,1,2,3,8,4,12,185,200,385,0,0,0,30,32,62
HND-012282,2010,141100005,1,2,3,8,4,12,185,200,385,0,0,0,0,0,0
HND-012282,2011,141100005,0,1,1,1,1,2,173,196,369,11,11,22,0,0,0
HND-012283,2009,141100006,0,0,0,0,0,0,8,15,23,0,0,0,1,1,2
HND-012283,2010,141100006,0,0,0,0,0,0,8,15,23,0,0,0,0,0,0
HND-012283,2011,141100006,0,0,0,0,0,0,9,21,30,2,0,2,0,0,0
HND-012284,2009,141100007,0,0,0,0,0,0,25,16,41,0,0,0,3,2,5
HND-012284,2010,141100007,0,0,0,0,0,0,25,16,41,0,0,0,0,0,0
HND-012284,2011,141100007,0,0,0,0,1,1,24,13,37,1,2,3,0,0,0
HND-012285,2009,141100008,0,0,0,0,0,0,23,24,47,0,0,0,2,6,8
HND-012285,2010,141100008,0,0,0,0,0,0,23,24,47,0,0,0,0,0,0
HND-012285,2011,141100008,0,0,0,0,0,0,22,22,44,0,1,1,0,0,0
HND-012286,2009,141100010,0,0,0,0,0,0,14,9,23,0,0,0,2,0,2
HND-012286,2010,141100010,0,0,0,0,0,0,14,9,23,0,0,0,0,0,0
HND-012286,2011,141100010,0,0,0,0,0,0,14,12,26,0,1,1,0,0,0
