geo_id,year,outcome_method,promotion_rate,repetition_rate,dropout_rate,completion_rate,gross_intake_ratio,outcome_reference_grade
HND_004829,2011,within_year_flow,0.9474,0.0526,0.0336,,,all_grades
HND_004808,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011674,2011,within_year_flow,0.996,0.004,0.006,,,all_grades
HND_013015,2011,within_year_flow,0.9536,0.0464,0.0,,,all_grades
HND_016394,2011,within_year_flow,0.9771,0.0229,0.0,,,all_grades
HND_001711,2011,within_year_flow,0.9079,0.0921,0.0,,,all_grades
HND_004717,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_011989,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005883,2011,within_year_flow,1.0,0.0,0.0118,,,all_grades
HND_007974,2011,within_year_flow,0.995,0.005,0.0,,,all_grades
HND_016395,2011,within_year_flow,0.965,0.035,0.0036,,,all_grades
HND_001062,2011,within_year_flow,0.9138,0.0862,0.0,,,all_grades
HND_014781,2011,within_year_flow,0.9459,0.0541,0.0,,,all_grades
HND_009178,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005403,2011,within_year_flow,0.85,0.15,0.0,,,all_grades
HND_013737,2011,within_year_flow,,,,,,all_grades
HND_006265,2011,within_year_flow,0.6952,0.3048,0.1027,,,all_grades
HND_008088,2011,within_year_flow,0.9091,0.0909,0.0,,,all_grades
HND_016526,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013477,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004857,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004883,2011,within_year_flow,0.9697,0.0303,0.0,,,all_grades
HND_009815,2011,within_year_flow,0.9597,0.0403,0.0067,,,all_grades
HND_016564,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016025,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014971,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014328,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009855,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008187,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012172,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010679,2011,within_year_flow,0.9298,0.0702,0.0,,,all_grades
HND_014065,2011,within_year_flow,0.9091,0.0909,0.0,,,all_grades
HND_009757,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002490,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009738,2011,within_year_flow,0.88,0.12,0.0,,,all_grades
HND_014978,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014129,2011,within_year_flow,0.9902,0.0098,0.0756,,,all_grades
HND_014860,2011,within_year_flow,0.9031,0.0969,0.0446,,,all_grades
HND_008261,2011,within_year_flow,0.9324,0.0676,0.0,,,all_grades
HND_002888,2011,within_year_flow,0.9697,0.0303,0.0,,,all_grades
HND_002822,2011,within_year_flow,0.9368,0.0632,0.0497,,,all_grades
HND_009797,2011,within_year_flow,0.9458,0.0542,0.0202,,,all_grades
HND_004891,2011,within_year_flow,0.7734,0.2266,0.0419,,,all_grades
HND_004892,2011,within_year_flow,0.8455,0.1545,0.0366,,,all_grades
HND_000062,2011,within_year_flow,0.953,0.047,0.0,,,all_grades
HND_011959,2011,within_year_flow,0.9617,0.0383,0.0,,,all_grades
HND_005747,2011,within_year_flow,0.8955,0.1045,0.0649,,,all_grades
HND_003388,2011,within_year_flow,0.9583,0.0417,0.0,,,all_grades
HND_007424,2011,within_year_flow,0.9565,0.0435,0.0,,,all_grades
HND_007445,2011,within_year_flow,0.9265,0.0735,0.0,,,all_grades
HND_004896,2011,within_year_flow,0.9794,0.0206,0.0,,,all_grades
HND_014067,2011,within_year_flow,0.9679,0.0321,0.0135,,,all_grades
HND_000009,2011,within_year_flow,0.9338,0.0662,0.0214,,,all_grades
HND_004898,2011,within_year_flow,0.8667,0.1333,0.0159,,,all_grades
HND_016543,2011,within_year_flow,0.9412,0.0588,0.0449,,,all_grades
HND_009870,2011,within_year_flow,0.9167,0.0833,0.0323,,,all_grades
HND_016033,2011,within_year_flow,0.9661,0.0339,0.0,,,all_grades
HND_011560,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008886,2011,within_year_flow,0.9304,0.0696,0.0062,,,all_grades
HND_015060,2011,within_year_flow,0.9516,0.0484,0.0286,,,all_grades
HND_004145,2011,within_year_flow,0.9,0.1,0.0152,,,all_grades
HND_004404,2011,within_year_flow,1.0,0.0,0.025,,,all_grades
HND_001237,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008123,2011,within_year_flow,0.9691,0.0309,0.0,,,all_grades
HND_002163,2011,within_year_flow,0.9804,0.0196,0.0161,,,all_grades
HND_004903,2011,within_year_flow,0.9079,0.0921,0.013,,,all_grades
HND_000300,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013805,2011,within_year_flow,0.9385,0.0615,0.0,,,all_grades
HND_002764,2011,within_year_flow,0.9444,0.0556,0.0,,,all_grades
HND_006272,2011,within_year_flow,0.8709,0.1291,0.0571,,,all_grades
HND_014667,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003832,2011,within_year_flow,1.0,0.0,0.0577,,,all_grades
HND_016002,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010610,2011,within_year_flow,0.9346,0.0654,0.0,,,all_grades
HND_014396,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013353,2011,within_year_flow,0.9068,0.0932,0.04,,,all_grades
HND_003847,2011,within_year_flow,0.9068,0.0932,0.0,,,all_grades
HND_008515,2011,within_year_flow,0.9065,0.0935,0.0446,,,all_grades
HND_016041,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008516,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007454,2011,within_year_flow,0.9649,0.0351,0.0,,,all_grades
HND_007452,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004873,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002772,2011,within_year_flow,0.9388,0.0612,0.0,,,all_grades
HND_009812,2011,within_year_flow,1.0,0.0,0.0128,,,all_grades
HND_004875,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013245,2011,within_year_flow,0.9915,0.0085,0.0,,,all_grades
HND_013127,2011,within_year_flow,0.98,0.02,0.0,,,all_grades
HND_016005,2011,within_year_flow,0.7308,0.2692,0.0,,,all_grades
HND_011404,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014395,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009822,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008042,2011,within_year_flow,0.9048,0.0952,0.0455,,,all_grades
HND_014023,2011,within_year_flow,0.9022,0.0978,0.0316,,,all_grades
HND_000109,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004874,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002765,2011,within_year_flow,0.9412,0.0588,0.0,,,all_grades
HND_007106,2011,within_year_flow,0.9722,0.0278,0.0,,,all_grades
HND_011770,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016004,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003867,2011,within_year_flow,0.9634,0.0366,0.0,,,all_grades
HND_001014,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000771,2011,within_year_flow,0.9525,0.0475,0.0245,,,all_grades
HND_009947,2011,within_year_flow,0.863,0.137,0.0265,,,all_grades
HND_007110,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016003,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000108,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006260,2011,within_year_flow,0.8429,0.1571,0.06,,,all_grades
HND_004405,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001022,2011,within_year_flow,1.0,0.0,0.0308,,,all_grades
HND_011272,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008253,2011,within_year_flow,0.9459,0.0541,0.0513,,,all_grades
HND_008252,2011,within_year_flow,1.0,0.0,0.0213,,,all_grades
HND_012453,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003329,2011,within_year_flow,0.925,0.075,0.0,,,all_grades
HND_004856,2011,within_year_flow,0.8837,0.1163,0.0,,,all_grades
HND_007448,2011,within_year_flow,0.9833,0.0167,0.0,,,all_grades
HND_004619,2011,within_year_flow,0.8387,0.1613,0.0152,,,all_grades
HND_011148,2011,within_year_flow,0.9497,0.0503,0.0184,,,all_grades
HND_011961,2011,within_year_flow,0.85,0.15,0.0,,,all_grades
HND_015798,2011,within_year_flow,0.9789,0.0211,0.0,,,all_grades
HND_004822,2011,within_year_flow,0.9796,0.0204,0.0,,,all_grades
HND_008832,2011,within_year_flow,0.9437,0.0563,0.0,,,all_grades
HND_016753,2011,within_year_flow,0.9574,0.0426,0.0,,,all_grades
HND_008569,2011,within_year_flow,0.8727,0.1273,0.0,,,all_grades
HND_010978,2011,within_year_flow,0.9661,0.0339,0.0,,,all_grades
HND_015587,2011,within_year_flow,0.8713,0.1287,0.0,,,all_grades
HND_016027,2011,within_year_flow,0.9298,0.0702,0.0,,,all_grades
HND_016023,2011,within_year_flow,1.0,0.0,0.0556,,,all_grades
HND_003071,2011,within_year_flow,0.9483,0.0517,0.0,,,all_grades
HND_015692,2011,within_year_flow,0.963,0.037,0.0,,,all_grades
HND_004853,2011,within_year_flow,0.8868,0.1132,0.0318,,,all_grades
HND_004852,2011,within_year_flow,0.967,0.033,0.0,,,all_grades
HND_009834,2011,within_year_flow,0.9949,0.0051,0.0,,,all_grades
HND_007784,2011,within_year_flow,0.8333,0.1667,0.011,,,all_grades
HND_010657,2011,within_year_flow,0.8911,0.1089,0.0095,,,all_grades
HND_003070,2011,within_year_flow,0.9394,0.0606,0.0143,,,all_grades
HND_009843,2011,within_year_flow,0.9677,0.0323,0.0312,,,all_grades
HND_008568,2011,within_year_flow,0.9167,0.0833,0.0,,,all_grades
HND_004847,2011,within_year_flow,0.9333,0.0667,0.0323,,,all_grades
HND_014984,2011,within_year_flow,0.9529,0.0471,0.0,,,all_grades
HND_015661,2011,within_year_flow,0.9565,0.0435,0.0417,,,all_grades
HND_015768,2011,within_year_flow,0.875,0.125,0.0,,,all_grades
HND_002807,2011,within_year_flow,0.8939,0.1061,0.0,,,all_grades
HND_008609,2011,within_year_flow,0.9583,0.0417,0.0,,,all_grades
HND_004843,2011,within_year_flow,0.7662,0.2338,0.0,,,all_grades
HND_011779,2011,within_year_flow,0.8769,0.1231,0.0435,,,all_grades
HND_015820,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004620,2011,within_year_flow,0.942,0.058,0.0,,,all_grades
HND_016046,2011,within_year_flow,0.9468,0.0532,0.0,,,all_grades
HND_014861,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015740,2011,within_year_flow,0.9778,0.0222,0.0,,,all_grades
HND_008785,2011,within_year_flow,0.8448,0.1552,0.0,,,all_grades
HND_000005,2011,within_year_flow,0.9048,0.0952,0.0,,,all_grades
HND_007432,2011,within_year_flow,0.9703,0.0297,0.0,,,all_grades
HND_010241,2011,within_year_flow,0.8947,0.1053,0.0,,,all_grades
HND_009385,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010662,2011,within_year_flow,0.9677,0.0323,0.0,,,all_grades
HND_007434,2011,within_year_flow,0.98,0.02,0.0385,,,all_grades
HND_000004,2011,within_year_flow,0.931,0.069,0.0645,,,all_grades
HND_009763,2011,within_year_flow,0.9636,0.0364,0.0,,,all_grades
HND_005881,2011,within_year_flow,0.9576,0.0424,0.0,,,all_grades
HND_008234,2011,within_year_flow,0.9667,0.0333,0.0,,,all_grades
HND_015794,2011,within_year_flow,0.85,0.15,0.0,,,all_grades
HND_015735,2011,within_year_flow,0.9216,0.0784,0.0,,,all_grades
HND_004835,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012051,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007438,2011,within_year_flow,0.8741,0.1259,0.0072,,,all_grades
HND_007439,2011,within_year_flow,0.981,0.019,0.0094,,,all_grades
HND_011720,2011,within_year_flow,0.9767,0.0233,0.0,,,all_grades
HND_007786,2011,within_year_flow,0.9245,0.0755,0.0,,,all_grades
HND_014987,2011,within_year_flow,0.8571,0.1429,0.0,,,all_grades
HND_012025,2011,within_year_flow,,,,,,all_grades
HND_016312,2011,within_year_flow,0.6793,0.3207,0.0588,,,all_grades
HND_010250,2011,within_year_flow,0.9559,0.0441,0.0141,,,all_grades
HND_003065,2011,within_year_flow,0.9762,0.0238,0.0,,,all_grades
HND_010540,2011,within_year_flow,,,,,,all_grades
HND_004985,2011,within_year_flow,0.8493,0.1507,0.0,,,all_grades
HND_010545,2011,within_year_flow,0.6692,0.3308,0.026,,,all_grades
HND_000097,2011,within_year_flow,0.8571,0.1429,0.0494,,,all_grades
HND_010926,2011,within_year_flow,0.8871,0.1129,0.0159,,,all_grades
HND_002790,2011,within_year_flow,0.88,0.12,0.0078,,,all_grades
HND_000117,2011,within_year_flow,0.8462,0.1538,0.0,,,all_grades
HND_014940,2011,within_year_flow,0.9151,0.0849,0.0,,,all_grades
HND_007157,2011,within_year_flow,0.9082,0.0918,0.02,,,all_grades
HND_001018,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008621,2011,within_year_flow,0.8578,0.1422,0.0288,,,all_grades
HND_010624,2011,within_year_flow,0.9877,0.0123,0.0,,,all_grades
HND_001179,2011,within_year_flow,0.9216,0.0784,0.0,,,all_grades
HND_010915,2011,within_year_flow,0.9277,0.0723,0.0,,,all_grades
HND_008811,2011,within_year_flow,0.9239,0.0761,0.0,,,all_grades
HND_016035,2011,within_year_flow,0.9634,0.0366,0.0,,,all_grades
HND_008023,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_003954,2011,within_year_flow,0.88,0.12,0.0566,,,all_grades
HND_007481,2011,within_year_flow,,,,,,all_grades
HND_003854,2011,within_year_flow,0.8421,0.1579,0.0,,,all_grades
HND_005665,2011,within_year_flow,,,,,,all_grades
HND_001706,2011,within_year_flow,0.9186,0.0814,0.0295,,,all_grades
HND_014326,2011,within_year_flow,0.875,0.125,0.0426,,,all_grades
HND_010642,2011,within_year_flow,0.8416,0.1584,0.019,,,all_grades
HND_003993,2011,within_year_flow,0.962,0.038,0.0,,,all_grades
HND_014331,2011,within_year_flow,0.9462,0.0538,0.0,,,all_grades
HND_009639,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007361,2011,within_year_flow,0.8621,0.1379,0.0167,,,all_grades
HND_002782,2011,within_year_flow,0.9583,0.0417,0.0196,,,all_grades
HND_015444,2011,within_year_flow,0.9524,0.0476,0.0,,,all_grades
HND_014203,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015030,2011,within_year_flow,0.9533,0.0467,0.0045,,,all_grades
HND_014832,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014843,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002797,2011,within_year_flow,1.0,0.0,0.1429,,,all_grades
HND_004732,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016575,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009656,2011,within_year_flow,0.992,0.008,0.0,,,all_grades
HND_000838,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_016031,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007337,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002799,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010640,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008582,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004736,2011,within_year_flow,0.9552,0.0448,0.0,,,all_grades
HND_016745,2011,within_year_flow,0.9904,0.0096,0.009,,,all_grades
HND_002209,2011,within_year_flow,0.9647,0.0353,0.0034,,,all_grades
HND_014770,2011,within_year_flow,0.9358,0.0642,0.0192,,,all_grades
HND_013254,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009044,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_006040,2011,within_year_flow,0.9565,0.0435,0.0566,,,all_grades
HND_002519,2011,within_year_flow,0.9615,0.0385,0.0,,,all_grades
HND_004753,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002517,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004754,2011,within_year_flow,0.9787,0.0213,0.0102,,,all_grades
HND_000526,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007349,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004130,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014250,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008184,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000006,2011,within_year_flow,0.9932,0.0068,0.0,,,all_grades
HND_000008,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007353,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004774,2011,within_year_flow,1.0,0.0,0.0179,,,all_grades
HND_016436,2011,within_year_flow,1.0,0.0,0.0179,,,all_grades
HND_005812,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_015026,2011,within_year_flow,0.8108,0.1892,0.0,,,all_grades
HND_006241,2011,within_year_flow,0.8197,0.1803,0.1105,,,all_grades
HND_004246,2011,within_year_flow,0.9091,0.0909,0.0,,,all_grades
HND_006346,2011,within_year_flow,0.8857,0.1143,0.0,,,all_grades
HND_015631,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012259,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005642,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014347,2011,within_year_flow,0.9444,0.0556,0.0079,,,all_grades
HND_010790,2011,within_year_flow,0.9647,0.0353,0.023,,,all_grades
HND_004784,2011,within_year_flow,0.8675,0.1325,0.0328,,,all_grades
HND_007388,2011,within_year_flow,0.9464,0.0536,0.0167,,,all_grades
HND_008596,2011,within_year_flow,0.9214,0.0786,0.0141,,,all_grades
HND_000815,2011,within_year_flow,0.875,0.125,0.0376,,,all_grades
HND_013458,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000007,2011,within_year_flow,0.9318,0.0682,0.0,,,all_grades
HND_014598,2011,within_year_flow,0.9728,0.0272,0.0121,,,all_grades
HND_010373,2011,within_year_flow,0.8846,0.1154,0.0,,,all_grades
HND_014181,2011,within_year_flow,0.9737,0.0263,0.0,,,all_grades
HND_008844,2011,within_year_flow,0.9608,0.0392,0.0377,,,all_grades
HND_004261,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008504,2011,within_year_flow,0.9914,0.0086,0.0,,,all_grades
HND_001369,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013360,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009104,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_012166,2011,within_year_flow,0.9286,0.0714,0.0,,,all_grades
HND_000805,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009352,2011,within_year_flow,0.9047,0.0953,0.0,,,all_grades
HND_000214,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014155,2011,within_year_flow,0.9643,0.0357,0.0032,,,all_grades
HND_000088,2011,within_year_flow,1.0,0.0,0.1143,,,all_grades
HND_001866,2011,within_year_flow,0.9565,0.0435,0.0,,,all_grades
HND_015282,2011,within_year_flow,0.9091,0.0909,0.0,,,all_grades
HND_004740,2011,within_year_flow,0.9318,0.0682,0.0,,,all_grades
HND_014939,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004366,2011,within_year_flow,1.0,0.0,0.0286,,,all_grades
HND_008031,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008920,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007747,2011,within_year_flow,1.0,0.0,0.0135,,,all_grades
HND_003184,2011,within_year_flow,0.7473,0.2527,0.0794,,,all_grades
HND_004098,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004107,2011,within_year_flow,0.9167,0.0833,0.0,,,all_grades
HND_006242,2011,within_year_flow,0.0,1.0,0.0,,,all_grades
HND_001717,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010158,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001450,2011,within_year_flow,0.9688,0.0312,0.0,,,all_grades
HND_014870,2011,within_year_flow,0.9822,0.0178,0.0284,,,all_grades
HND_004735,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004718,2011,within_year_flow,0.8136,0.1864,0.0083,,,all_grades
HND_004222,2011,within_year_flow,0.9767,0.0233,0.0,,,all_grades
HND_002771,2011,within_year_flow,0.9559,0.0441,0.0,,,all_grades
HND_007731,2011,within_year_flow,0.8824,0.1176,0.0173,,,all_grades
HND_005005,2011,within_year_flow,0.8696,0.1304,0.0,,,all_grades
HND_009702,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000840,2011,within_year_flow,1.0,0.0,0.0263,,,all_grades
HND_010954,2011,within_year_flow,0.9688,0.0312,0.0,,,all_grades
HND_013493,2011,within_year_flow,0.9436,0.0564,0.0117,,,all_grades
HND_008919,2011,within_year_flow,,,,,,all_grades
HND_010961,2011,within_year_flow,0.8889,0.1111,0.0,,,all_grades
HND_013494,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000823,2011,within_year_flow,0.8684,0.1316,0.0,,,all_grades
HND_005255,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007696,2011,within_year_flow,0.8889,0.1111,0.1,,,all_grades
HND_014421,2011,within_year_flow,0.9048,0.0952,0.0,,,all_grades
HND_009078,2011,within_year_flow,0.9615,0.0385,0.037,,,all_grades
HND_012978,2011,within_year_flow,0.9815,0.0185,0.0,,,all_grades
HND_015456,2011,within_year_flow,0.7213,0.2787,0.0408,,,all_grades
HND_000099,2011,within_year_flow,0.9231,0.0769,0.0,,,all_grades
HND_011705,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010155,2011,within_year_flow,1.0,0.0,0.013,,,all_grades
HND_000100,2011,within_year_flow,0.9,0.1,0.0,,,all_grades
HND_005932,2011,within_year_flow,0.9333,0.0667,0.0,,,all_grades
HND_009066,2011,within_year_flow,,,,,,all_grades
HND_007688,2011,within_year_flow,0.9565,0.0435,0.0,,,all_grades
HND_002531,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_005271,2011,within_year_flow,0.9306,0.0694,0.0,,,all_grades
HND_013205,2011,within_year_flow,0.9394,0.0606,0.0,,,all_grades
HND_001379,2011,within_year_flow,0.9706,0.0294,0.0,,,all_grades
HND_008850,2011,within_year_flow,0.8636,0.1364,0.0,,,all_grades
HND_010965,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009808,2011,within_year_flow,0.8235,0.1765,0.0278,,,all_grades
HND_007939,2011,within_year_flow,0.9655,0.0345,0.0,,,all_grades
HND_011904,2011,within_year_flow,0.9606,0.0394,0.0118,,,all_grades
HND_005212,2011,within_year_flow,0.9606,0.0394,0.0,,,all_grades
HND_015270,2011,within_year_flow,0.9861,0.0139,0.0,,,all_grades
HND_000831,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010333,2011,within_year_flow,0.9608,0.0392,0.0,,,all_grades
HND_008882,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008340,2011,within_year_flow,0.9804,0.0196,0.0,,,all_grades
HND_013512,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009073,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009074,2011,within_year_flow,0.9324,0.0676,0.0,,,all_grades
HND_005242,2011,within_year_flow,0.96,0.04,0.0,,,all_grades
HND_001374,2011,within_year_flow,0.9744,0.0256,0.025,,,all_grades
HND_005460,2011,within_year_flow,0.9062,0.0938,0.0,,,all_grades
HND_005238,2011,within_year_flow,0.9857,0.0143,0.0,,,all_grades
HND_008485,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007728,2011,within_year_flow,0.95,0.05,0.0,,,all_grades
HND_008869,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002821,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007727,2011,within_year_flow,0.9434,0.0566,0.0,,,all_grades
HND_005562,2011,within_year_flow,,,,,,all_grades
HND_013433,2011,within_year_flow,0.9059,0.0941,0.0,,,all_grades
HND_014634,2011,within_year_flow,0.927,0.073,0.0,,,all_grades
HND_009842,2011,within_year_flow,1.0,0.0,0.0126,,,all_grades
HND_000829,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_009072,2011,within_year_flow,0.9175,0.0825,0.0,,,all_grades
HND_014900,2011,within_year_flow,,,,,,all_grades
HND_005313,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_013914,2011,within_year_flow,0.9298,0.0702,0.0,,,all_grades
HND_008493,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_000843,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014235,2011,within_year_flow,0.9259,0.0741,0.0,,,all_grades
HND_007732,2011,within_year_flow,0.9703,0.0297,0.0,,,all_grades
HND_008851,2011,within_year_flow,0.9792,0.0208,0.0,,,all_grades
HND_007705,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014237,2011,within_year_flow,0.9167,0.0833,0.0,,,all_grades
HND_008155,2011,within_year_flow,0.9118,0.0882,0.0145,,,all_grades
HND_013407,2011,within_year_flow,0.9512,0.0488,0.0,,,all_grades
HND_010386,2011,within_year_flow,0.9846,0.0154,0.0282,,,all_grades
HND_002508,2011,within_year_flow,0.9732,0.0268,0.0,,,all_grades
HND_011282,2011,within_year_flow,0.8692,0.1308,0.0181,,,all_grades
HND_010919,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007709,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008168,2011,within_year_flow,1.0,0.0,0.0331,,,all_grades
HND_014241,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014103,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_001381,2011,within_year_flow,0.9413,0.0587,0.0,,,all_grades
HND_007714,2011,within_year_flow,0.9118,0.0882,0.0,,,all_grades
HND_000777,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010840,2011,within_year_flow,0.9615,0.0385,0.0,,,all_grades
HND_007716,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_002897,2011,within_year_flow,0.9154,0.0846,0.0107,,,all_grades
HND_004350,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_014903,2011,within_year_flow,,,,,,all_grades
HND_014127,2011,within_year_flow,0.8261,0.1739,0.0,,,all_grades
HND_000111,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_004361,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_008842,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_007719,2011,within_year_flow,0.9442,0.0558,0.005,,,all_grades
HND_015316,2011,within_year_flow,0.9181,0.0819,0.0081,,,all_grades
HND_007721,2011,within_year_flow,1.0,0.0,0.0,,,all_grades
HND_010319,2011,within_year_flow,0.9875,0.0125,0.0,,,all_grades
HND_002915,2011,within_year_flow,0.9245,0.0755,0.0526,,,all_grades
HND_002914,2011,within_year_flow,0.9615,0.0385,0.0221,,,all_grades
